Title,URL,Salary,Description
Менеджер по работе с клиентами,https://hh.ru/vacancy/123548671,85000,"Опыт в продажах (преимущественно в сфере услуг) желателен, но не обязателен. Умение говорить так, чтобы люди чувствовали музыку в твоих..."
Head of marketing/Маркетолог в Магазин гитар,https://hh.ru/vacancy/123156659,80000,"Гибкость, вариативность. - Системность, структурность. - Ответственность за результат. - Креативность. - Автономность. - Инициативность. - Новаторство. Зоны ответственности:"
Создатель фонограмм (музыкант),https://hh.ru/vacancy/122910050,55000,"Возможность записи ""живых"" гитарных партий (виртуальный <highlighttext>гитарист</highlighttext> не приветствуется). Полное соответствие фонограммы по темпу, тональности и форме (абсолютное). "
Преподаватель игры на гитаре,https://hh.ru/vacancy/123658872,50000,"ОБЯЗАТЕЛЬНО! Музыкальное образование не ниже средне-специального. Знание нотной грамоты: умение писать ноты, читать с листа. Умение играть на классической..."
